facilityType,seNumber,sectionUid,sectionName,dataElementUid,dataElementCode,dhis2DataElementCode,dhis2DataElementName,sortOrder,active
HOSPITAL,23,SEC00000023,Outpatient Care,NTWkhDcFM0C,23.12.1.4,4883-HOSPITAL_23.12.1.4,SURV_HOSP_4883-Infection control processes include prevention of the spread of infection through intravascular invasive devices.,1928,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,wrkSfjDUZDK,23.12.1.5,4885-HOSPITAL_23.12.1.5,SURV_HOSP_4885-Infection control processes include prevention of the spread of infection through surgical wounds.,1929,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,ugNsqV3koyW,23.13.1.1,4890-HOSPITAL_23.13.1.1,SURV_HOSP_4890-The department conducts on-going monitoring of risks through documented assessments as part of organisational risk management processes.,1930,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,q2jonpaqsJ6,23.13.1.2,4892-HOSPITAL_23.13.1.2,SURV_HOSP_4892-A system for monitoring incidents/near misses/sentinel/adverse events is available and includes the documentation of interventions and responses to recorded incidents.,1931,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,cK2Ek1VdDGE,23.13.1.3,4894-HOSPITAL_23.13.1.3,"SURV_HOSP_4894-Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",1932,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,m5Xrg3CpiEd,23.13.1.4,4896-HOSPITAL_23.13.1.4,SURV_HOSP_4896-Fire safety measures are implemented.,1933,TRUE
HOSPITAL,23,SEC00000023,Outpatient Care,S0F7JvfQbXt,23.13.1.5,4898-HOSPITAL_23.13.1.5,"SURV_HOSP_4898-The organisation's policy on handling, storing and disposing of health waste is implemented.",1934,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,C1wvlUtbfWl,24.1.1.1,4904-HOSPITAL_24.1.1.1,SURV_HOSP_4904-The individuals responsible for the patient's care are designated.,1935,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,iNj6o485GpN,24.1.1.2,4906-HOSPITAL_24.1.1.2,SURV_HOSP_4906-The individuals responsible for the patient's care are qualified and registered with the relevant regulatory or professional body.,1936,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,cyAUYV2Fwbb,24.1.1.3,4908-HOSPITAL_24.1.1.3,SURV_HOSP_4908-The individuals responsible for the patient's care are identified and made known to the patient and other personnel.,1937,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,qN4WGoYQSJP,24.1.1.4,4910-HOSPITAL_24.1.1.4,SURV_HOSP_4910-During the hours of operation there is an adequate number of qualified professionals available to provide continuous cover to all sections at all times.,1938,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,XZy0SDbIDqK,24.1.1.5,4912-HOSPITAL_24.1.1.5,"SURV_HOSP_4912-Medical cover is reflected on a roster and each practitioner on the roster is contactable by telephone or pager, or other two-way communication method.",1939,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,J777gilk8S7,24.1.1.6,4914-HOSPITAL_24.1.1.6,SURV_HOSP_4914-Arrangements are in place to ensure that adequate specialist consultation services are available.,1940,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,LuGVFRydN1D,24.1.1.7,4916-HOSPITAL_24.1.1.7,SURV_HOSP_4916-Mechanisms for contacting doctors who treat private patients in the hospital are known to staff (with contact numbers of the patient's doctor or their available partners or locums).,1941,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,O8vmqeMIsB5,24.1.2.1,4920-HOSPITAL_24.1.2.1,SURV_HOSP_4920-The patient's clinical records are completed according to guidelines determined by the organisation.,1942,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,SvFC74cWZFm,24.1.2.2,4922-HOSPITAL_24.1.2.2,SURV_HOSP_4922-The patient's records are up to date to ensure the transfer of the latest information between care providers.,1943,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,ngiqnaJkPnI,24.1.2.3,4924-HOSPITAL_24.1.2.3,SURV_HOSP_4924-Information exchanged includes a summary of the care provided.,1944,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,PUzasHbjC1P,24.1.2.4,4926-HOSPITAL_24.1.2.4,SURV_HOSP_4926-Information exchanged includes the patient's progress.,1945,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,i0HksLRWACY,24.1.2.5,4928-HOSPITAL_24.1.2.5,SURV_HOSP_4928-The author can be identified for each patient record entry.,1946,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,lmDEvXPoj8m,24.1.2.6,4930-HOSPITAL_24.1.2.6,SURV_HOSP_4930-The date of each patient record entry can be identified.,1947,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,Th1KeplVQUK,24.1.2.7,4932-HOSPITAL_24.1.2.7,SURV_HOSP_4932-The time of each patient record entry can be identified.,1948,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,IN15wVNO1W2,24.1.3.1,4936-HOSPITAL_24.1.3.1,SURV_HOSP_4936-There is a screening process to separate those patients requiring urgent and emergency care from those requiring on-going routine outpatient services.,1949,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,AZSBsilQSaz,24.1.3.2,4938-HOSPITAL_24.1.3.2,SURV_HOSP_4938-Those patients identified as requiring emergency care are formally triaged according to organisational policy.,1950,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,THCugKrMMYd,24.1.3.3,4940-HOSPITAL_24.1.3.3,SURV_HOSP_4940-There is a process of registration for outpatient care and treatment.,1951,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,yz2chBW4m2B,24.1.3.4,4942-HOSPITAL_24.1.3.4,"SURV_HOSP_4942-The register contains at least the patient's name, patient-specific identification number, age, gender, date and time of admission, diagnosis, treatment, procedures, condition at discharge, referral or death.",1952,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,SLvgHaPkyEy,24.1.3.5,4944-HOSPITAL_24.1.3.5,SURV_HOSP_4944-There is a clearly-defined appointment system for routine on-going outpatient care.,1953,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,Gt6sYWREOnR,24.1.3.6,4946-HOSPITAL_24.1.3.6,"SURV_HOSP_4946-There is a system for fast-tracking the very ill, the elderly and frail, pregnant women, and children under five years of age.",1954,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,jFRFDJuTi1A,24.1.3.7,4948-HOSPITAL_24.1.3.7,SURV_HOSP_4948-Patients who are waiting are advised of any delays that may be experienced in receiving attention.,1955,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,pnrQ4dhTyvE,24.1.3.8,4950-HOSPITAL_24.1.3.8,SURV_HOSP_4950-Waiting times are monitored as part of the organisation's quality management and improvement programme.,1956,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,LkyZCPJ3Ani,24.2.1.1,4955-HOSPITAL_24.2.1.1,SURV_HOSP_4955-Patient and staff accommodation in the service is adequate to meet patient care needs.,1957,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,sAcRlA9LAWC,24.2.1.2,4957-HOSPITAL_24.2.1.2,SURV_HOSP_4957-Facilities allow privacy when providing personal information or undergoing examination or procedures.,1958,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,aWm1ML6sK2m,24.2.1.3,4959-HOSPITAL_24.2.1.3,SURV_HOSP_4959-Electricity and water is available in accordance with the policies of the organisation.,1959,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,oJFGYy6IRID,24.2.1.4,4961-HOSPITAL_24.2.1.4,SURV_HOSP_4961-There is a waiting area for patients and families.,1960,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,z0AuOZpXzkc,24.2.1.5,4963-HOSPITAL_24.2.1.5,SURV_HOSP_4963-There is adequate seating in the waiting area.,1961,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,wmtXFsgWLbb,24.2.1.6,4965-HOSPITAL_24.2.1.6,SURV_HOSP_4965-Wheelchair-accessible toilets are available.,1962,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,tnyYQIEpDQ9,24.2.1.7,4967-HOSPITAL_24.2.1.7,SURV_HOSP_4967-Quiet and private areas are available for waiting relatives and grieving or otherwise distressed relatives or carers.,1963,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,QzTP4cfDyHx,24.2.1.8,4969-HOSPITAL_24.2.1.8,SURV_HOSP_4969-There is access to a functioning public telephone facility for use by the public.,1964,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,JGyDrJUV4S1,24.2.2.1,4973-HOSPITAL_24.2.2.1,SURV_HOSP_4973-There is a designated resuscitation area.,1965,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,AZZwtuDGoPo,24.2.2.2,4975-HOSPITAL_24.2.2.2,SURV_HOSP_4975-There is a mechanism for summoning medical help in an emergency.,1966,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,ukSCOhP0xYN,24.2.2.3,4977-HOSPITAL_24.2.2.3,SURV_HOSP_4977-Oxygen and vacuum supplies meet patient care needs.,1967,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,zdQirZsYABo,24.2.2.4,4979-HOSPITAL_24.2.2.4,"SURV_HOSP_4979-Where there are no piped oxygen installations, there is a documented procedure for ensuring that cylinder pressures (i.e. contents) are monitored according to organisational policy while patients are receiving oxyge",1968,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,nwduutzHtIg,24.2.2.5,4981-HOSPITAL_24.2.2.5,SURV_HOSP_4981-There is adequate storage space to enable rapid retrieval and removal of equipment when needed.,1969,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,ugDJ7r25tLL,24.2.2.6,4983-HOSPITAL_24.2.2.6,SURV_HOSP_4983-There is evidence that equipment is maintained in accordance with the policies of the organisation.,1970,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,ABTFZZXZCV6,24.2.2.7,4985-HOSPITAL_24.2.2.7,SURV_HOSP_4985-Each patient in the emergency unit has access to a nurse call system at all times.,1971,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,qf8rljjxil2,24.2.2.8,4987-HOSPITAL_24.2.2.8,"SURV_HOSP_4987-There is a low pressure, hand-held shower suitable for the management of patients contaminated with hazardous materials.",1972,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,pKo7jbLnqkd,24.2.2.9,4989-HOSPITAL_24.2.2.9,SURV_HOSP_4989-There is access to inpatient facilities consistent with the level of care.,1973,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,LuwGG1WJbGi,24.2.3.1,4993-HOSPITAL_24.2.3.1,SURV_HOSP_4993-Resuscitation equipment is available in accordance with the policies of the organisation.,1974,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,xJRE6824UOf,24.2.3.2,4995-HOSPITAL_24.2.3.2,SURV_HOSP_4995-Recommended appliances are available for specialised resuscitations.,1975,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,GuXVgMxSEWE,24.2.3.3,4997-HOSPITAL_24.2.3.3,SURV_HOSP_4997-Diagnostic and vital sign monitoring equipment is available as per organisational policy.,1976,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,Cbkgd0cSzkU,24.2.4.1,5001-HOSPITAL_24.2.4.1,"SURV_HOSP_5001-There is an adequately equipped kitchen, with at least a kettle, toaster and microwave.",1977,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,FFS5YPULwa7,24.2.4.2,5003-HOSPITAL_24.2.4.2,"SURV_HOSP_5003-There are rest room facilities for staff including a changing area, staff toilet and hand-washing facilities.",1978,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,ZGMTF9ipt7c,24.2.4.3,5005-HOSPITAL_24.2.4.3,"SURV_HOSP_5005-Where staff undertake 24 hour shifts, there are sleeping and shower facilities.",1979,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,gzGUtuNVqkW,24.2.4.4,5007-HOSPITAL_24.2.4.4,SURV_HOSP_5007-The staff rest area is equipped with a telephone or intercom system.,1980,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,KJPcwI98rjU,24.3.1.1,5012-HOSPITAL_24.3.1.1,SURV_HOSP_5012-The organisation's policy on visitors to the emergency unit is implemented.,1981,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,sjXhffsPd5p,24.3.1.2,5014-HOSPITAL_24.3.1.2,SURV_HOSP_5014-There is a system to inform patients and family of the visitors' policy.,1982,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,qQLfGDY3RVR,24.3.1.3,5016-HOSPITAL_24.3.1.3,SURV_HOSP_5016-Areas where access is denied to persons other than staff members are clearly marked.,1983,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,rRaiBNtqJTM,24.3.1.4,5018-HOSPITAL_24.3.1.4,SURV_HOSP_5018-The discretionary powers of the staff in charge of the service relating to visitors under special circumstances are documented.,1984,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,tMjg02qHGpW,24.3.1.5,5020-HOSPITAL_24.3.1.5,SURV_HOSP_5020-Policies regarding media invasion are implemented to guide clinical and security staff.,1985,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,IsOW1iAxVDI,24.4.1.1,5025-HOSPITAL_24.4.1.1,SURV_HOSP_5025-A register is kept of patients attending the emergency unit.,1986,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,fYRhHSuwpy4,24.4.1.2,5027-HOSPITAL_24.4.1.2,"SURV_HOSP_5027-The register contains at least the patient's name, patient-specific identification number, age, gender, date and time of admission, treatment, procedures, discharge, referral or death.",1987,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,zIvCviJyhtT,24.4.1.3,5029-HOSPITAL_24.4.1.3,SURV_HOSP_5029-The information in the register is used to monitor waiting periods from time of arrival to time of assessment.,1988,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,HdQpY5gXV1U,24.5.1.1,5034-HOSPITAL_24.5.1.1,SURV_HOSP_5034-Clinical practice guidelines relevant to the patients and services of the organisation are available to guide patient care processes.,1989,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,DF9RO4O7JHh,24.5.1.2,5036-HOSPITAL_24.5.1.2,SURV_HOSP_5036-Clinical practice guidelines include protocols for time-critical states.,1990,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,FxEKEsziTWa,24.5.1.3,5038-HOSPITAL_24.5.1.3,SURV_HOSP_5038-The implementation of guidelines is monitored as part of a structured clinical audit.,1991,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,EzP5VJKNEmF,24.5.1.4,5040-HOSPITAL_24.5.1.4,SURV_HOSP_5040-Guidelines are reviewed and adapted on a regular basis.,1992,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,hmvDijt6h66,24.6.1.1,5045-HOSPITAL_24.6.1.1,SURV_HOSP_5045-Clinical records of emergency patients include the time of arrival.,1993,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,TS8nszudm1U,24.6.1.2,5047-HOSPITAL_24.6.1.2,SURV_HOSP_5047-The triage category for each patient is recorded.,1994,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,dERjL8GsvIz,24.6.1.3,5049-HOSPITAL_24.6.1.3,SURV_HOSP_5049-Clinical records of emergency patients include time of referral to medical practitioner.,1995,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,YxDOuuGgviK,24.6.1.4,5051-HOSPITAL_24.6.1.4,SURV_HOSP_5051-Waiting times from triage categorisation to initial assessment are monitored.,1996,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,Nzsb0jkGl2a,24.6.2.1,5055-HOSPITAL_24.6.2.1,SURV_HOSP_5055-The organisation implements policies and procedures for assessing patients on admission and during on-going care.,1997,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,jJGiECWk86C,24.6.2.2,5057-HOSPITAL_24.6.2.2,SURV_HOSP_5057-Only those individuals permitted by applicable laws and regulations or by registration and appropriate training/experience perform the assessments.,1998,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,poiIcYdqTO8,24.6.2.3,5059-HOSPITAL_24.6.2.3,SURV_HOSP_5059-The scope and content of assessment by each discipline is defined.,1999,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,bnfPgJQF1ts,24.6.2.4,5061-HOSPITAL_24.6.2.4,SURV_HOSP_5061-Assessment findings are documented in the patient's clinical record and are readily available to those responsible for the patient's care.,2000,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,Hf7lv1UV0iq,24.7.1.1,5066-HOSPITAL_24.7.1.1,SURV_HOSP_5066-Adequate and convenient diagnostic imaging services are available at all times.,2001,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,sAgyaXsHNVo,24.7.1.2,5068-HOSPITAL_24.7.1.2,"SURV_HOSP_5068-Established waiting times for diagnostic imaging studies to be done, according to triage status, are monitored.",2002,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,c2HTpyayIKL,24.7.1.3,5070-HOSPITAL_24.7.1.3,SURV_HOSP_5070-Established waiting times for diagnostic images to be available are monitored.,2003,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,vPEAxrW2Xck,24.7.1.4,5072-HOSPITAL_24.7.1.4,"SURV_HOSP_5072-Where X-rays are initially read by emergency unit medical staff, there is a clearly-defined system for review by appropriately qualified diagnostic imaging staff, when required.",2004,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,OG0L9wGu70t,24.7.2.1,5076-HOSPITAL_24.7.2.1,SURV_HOSP_5076-Laboratory services are available at all times.,2005,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,oK5BFbk9oxM,24.7.2.2,5078-HOSPITAL_24.7.2.2,"SURV_HOSP_5078-Established waiting times for laboratory tests to be done, according to triage status, are monitored.",2006,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,EQkb3peAlwr,24.7.2.3,5080-HOSPITAL_24.7.2.3,SURV_HOSP_5080-Established waiting times for laboratory results to be available are monitored.,2007,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,wq4mCjTX06D,24.8.1.1,5085-HOSPITAL_24.8.1.1,SURV_HOSP_5085-There is a documented process for the obtaining of informed consent.,2008,TRUE
HOSPITAL,24,SEC00000024,Combined Outpatient and Emergency Service,o4JN082NE5n,24.8.1.2,5087-HOSPITAL_24.8.1.2,SURV_HOSP_5087-Patients and their families or decision-makers receive adequate information to enable them to participate in care decisions.,2009,TRUE
