facilityType,seNumber,dataElementUid,code,dhis2DataElementCode,name,dhis2DataElementName,shortName,formName,valueType,domainType,optionSetUid,active
HOSPITAL,20,,20.1.3.2,,"A mechanism exists, which ensures that procedures are performed only by radiographers, radiologists, or specially trained doctors and other persons, authorised to do so by a health professions council Critical criterion Medical Imaging practisioners that are registered with professional councils are allowed to perform X-rays, in medical diagnostic imaging",,20.1.3.2,20.1.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.3,,X-rays are done only upon a signed request from a qualified authorised health practitioner.,,20.1.3.3,20.1.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.4,,X-rays are interpreted and reported on by appropriately trained and experienced staff.,,20.1.3.4,20.1.3.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.5,,There is an adequate number of staff to meet patient needs.,,20.1.3.5,20.1.3.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.6,,"Experts in specialised diagnostic areas are contacted, when needed.",,20.1.3.6,20.1.3.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.1.3.7,,A roster of experts for specialised diagnostic areas is maintained.,,20.1.3.7,20.1.3.7,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.1,,"X-ray request forms contain the date of the request, patient’s name, examination requested, relevant previous examinations and investigations, name of the requesting officer and clinical information to explain the request.",,20.2.1.1,20.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.2,,The organisation has established the expected turnaround time for results.,,20.2.1.2,20.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.3,,Radiology and diagnostic imaging results are reported on within a time frame to meet patient needs.,,20.2.1.3,20.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.4,,"The quality improvement cycle includes the monitoring and evaluation of the standards set, and the remedial action implemented.",,20.2.1.4,20.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.5,,X-ray conclusion contain reports clear a (including recommendations for future treatment if appropriate).,,20.2.1.5,20.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.6,,A copy of the report is filed in the patient’s record.,,20.2.1.6,20.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.7,,Films are available at each visit of the patient.,,20.2.1.7,20.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.8,,A policy that defines the length and method of storage of X-ray films is implemented.,,20.2.1.8,20.2.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.1.9,,"Where patients are allowed to take films home, education on proper storage must be provided.",,20.2.1.9,20.2.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.1,,"Written policies and procedures that address compliance with applicable standards, laws and regulations are implemented.",,20.2.2.1,20.2.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.2,,A copy of the national rules relating to current ionising Radiation regulations is available e.,,20.2.2.2,20.2.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.3,,A copy of the most recent radiation safety report is held.,,20.2.2.3,20.2.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.4,,The organisation satisfies the statutory requirements under the Ionising Radiation regulations.,,20.2.2.4,20.2.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.5,,A Radiation safety officer(RSO) is identified and available to assist a radiation protection inspector in complying with the ionising Radiation regulations.,,20.2.2.5,20.2.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.2.6,,A patient register is available in the radiology and diagnostic imaging department.,,20.2.2.6,20.2.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.3.1,,"Essential quantities of film, reagents and supplies are available.",,20.2.3.1,20.2.3.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.3.2,,"All film and reagents are stored and disposed of, according to guidelines.",,20.2.3.2,20.2.3.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.2.3.3,,20.3 Quality Improvement All reagents and solutions are completely and accurately labelled.,,20.2.3.3,20.2.3.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.1.1,,"There are formalised quality improvement processes for the service, which has been developed and agreed upon by the personnel of the service.",,20.3.1.1,20.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.1.2,,Indicators of performance are identified to evaluate the quality of treatment and patient care.,,20.3.1.2,20.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.1.3,,"The quality improvement cycle includes the monitoring and evaluation of the standards set, and the remedial action implemented.",,20.3.1.3,20.3.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.1.4,,A documentation audit system is in place.,,20.3.1.4,20.3.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.1,,There is a quality control process for the radiology and diagnostic imaging service and it is implemented.,,20.3.2.1,20.3.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.2,,Quality control includes validating test methods.,,20.3.2.2,20.3.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.3,,Quality control includes daily surveillance of imaging results.,,20.3.2.3,20.3.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.4,,Quality control includes rapid correction when a deficiency is identified.,,20.3.2.4,20.3.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.5,,Quality control includes equipment maintenance/testing/safety.,,20.3.2.5,20.3.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.3.2.6,,Quality control includes documenting results and corrective actions.,,20.3.2.6,20.3.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.4.1.1,,"There are processes, which support patient and family rights during care.",,20.4.1.1,20.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.4.1.2,,"Measures are taken to protect the patient’s privacy, person and possessions.",,20.4.1.2,20.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.4.1.3,,The personnel respect the rights of patients and families to treatment and to refuse treatment.,,20.4.1.3,20.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.5.1.1,,"The department the procedures and processes associated with the risk of infection, and implements strategies to reduce risk. identifies The department participates in and has documented evidence of the identification of risks in their department.",,20.5.1.1,20.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.5.1.2,,"Infection control processes include prevention of the spread of respiratory tract infections, and focuses on processes that may lead to infection.",,20.5.1.2,20.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.5.1.3,,"Infection control processes include prevention of the spread of respiratory tract infections, and focuses on processes that may lead to infection.",,20.5.1.3,20.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.5.1.4,,Infection control processes include prevention of the spread of 20.6 Risk Management infection through intravascular invasive devices.,,20.5.1.4,20.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.1,,The department conducts on-going monitoring of risks through documented assessments as part of the organisational programme.,,20.6.1.1,20.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.2,,Appropriate radiation safety devices are available.,,20.6.1.2,20.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.3,,Dosimeter badges are worn and handled according to Ionising Radiation Regulations.,,20.6.1.3,20.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.4,,"A system for monitoring incidents/near misses/sentinel/adverse events the documentation of interventions and responses to recorded incidents is available and includes Participation at department level, in the facility’s overall system for monitoring negative incidents/near misses/adverse events will be evaluated.",,20.6.1.4,20.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.5,,"Security measures are in place and are implemented to ensure the safety of patients, personnel and visitors.",,20.6.1.5,20.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.6,,Fire safety measures are implemented.,,20.6.1.6,20.6.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,20,,20.6.1.7,,"Organisation policy on handling, storing and disposing of health waste is implemented.",,20.6.1.7,20.6.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.1.1,,A registered pharmacist with clearly defined responsibilities and accountabilities is designated to manage all aspects of the pharmaceutical service.,,21.1.1.1,21.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.1.2,,A registered pharmacist is appointed to act in the absence of the manager.,,21.1.1.2,21.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.1.3,,"The responsibilities of the pharmacy manager include ensuring compliance with laws, regulations and professional guidelines relating to the service.",,21.1.1.3,21.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.1.4,,"The responsibilities of the pharmacy manager include ensuring compliance with pharmacy practice and current pharmaceutical and other health professional guidelines, e.g. medical and nursing.",,21.1.1.4,21.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.1.5,,There is an adequate number of staff available to meet patient needs during working hours and after hours.,,21.1.1.5,21.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.2.1,,"Collaboration exists between the pharmacy staff and other relevant staff  in  the  organisation  to  ensure  safe  prescribing,  ordering, storage, preparation, dispensing and administration of medicines.",,21.1.2.1,21.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.1.2.2,,"The  organisation  defines  the  requirements  of  a  complete  order  or prescription, taking relevant legal specifications into account.",,21.1.2.2,21.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.1,,"Medicines appropriate for the organisation's mission, patient needs and services provided are available for prescribing.",,21.2.1.1,21.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.2,,There is a list of medicines stocked in the organisation or readily available from outside sources.,,21.2.1.2,21.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.3,,There  is  a  method  for  control  of  medication  use  within  the organisation.,,21.2.1.3,21.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.4,,There  is  a  process  to  obtain  required  medicines  not  stocked  or normally available to the organisation.,,21.2.1.4,21.2.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.5,,"There  is  a  process  to  obtain  required  medicines,  when  the pharmacy is closed.",,21.2.1.5,21.2.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.6,,Emergency  medicines  are  available  in  the  organisation  within  a time frame to meet emergency needs.,,21.2.1.6,21.2.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.7,,"Emergency  medicines  are  monitored  and  replaced  in  a  timely manner, after use or when expired or damaged.",,21.2.1.7,21.2.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.2.1.8,,Policies  and  procedures  related  to  the  handling  of  expired medicines are implemented throughout the organisation.,,21.2.1.8,21.2.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.3.1.1,,"Policies and procedures, which include at least those from a) to o) in the intent above, are developed and implemented.",,21.3.1.1,21.3.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.3.1.2,,There  is  evidence  that  policies  and  procedures  have  been developed collaboratively with all relevant departments.,,21.3.1.2,21.3.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.1,,Medicines  are  prepared  and  dispensed  in  a  safe  and  clean environment.,,21.4.1.1,21.4.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.2,,There is a uniform medication dispensing and distribution system in the organisation.,,21.4.1.2,21.4.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.3,,The system supports accurate and timely dispensing.,,21.4.1.3,21.4.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.4,,Policies and procedures are implemented to ensure that medications are dispensed on the written instructions of a designated health worker qualified and/or experienced in their use.,,21.4.1.4,21.4.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.5,,Policies  and  procedures  are implemented  to  ensure  that medications  are  dispensed  on  the  written  instructions  of  a designated  health  worker  qualified  and/or  experienced  in  their use.,,21.4.1.5,21.4.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.4.1.6,,Medicines are securely and legibly labelled with relevant information as required by law or organisational policy.,,21.4.1.6,21.4.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.1,,"Separate  designated  areas  for  the  receipt  and  unpacking  of incoming goods, are provided.",,21.5.1.1,21.5.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.2,,Separate  designated  areas  for  the  storage  of  normal  stock  of medicines are provided.,,21.5.1.2,21.5.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.3,,Hazardous and flammable materials are stored in accordance with relevant regulations.,,21.5.1.3,21.5.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.4,,"Separate designated storage areas, for materials under quarantine are provided, e.g. expired stock, damaged goods and compounded products awaiting testing and release.",,21.5.1.4,21.5.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.5,,"Secure storage facilities are available and include smoke detectors, security alarm systems and/or barriers.",,21.5.1.5,21.5.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.6,,Stock  control  systems  are  managed  in  the  pharmacy  and  other related departments.,,21.5.1.6,21.5.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.7,,"A  management  information  system  is  available,  which  provides accurate statistics relating to pharmaceutical receipts and issues.",,21.5.1.7,21.5.1.7,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.8,,Medicines are stored in a clean environment.,,21.5.1.8,21.5.1.8,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.9,,"The cold chain is maintained for medicines, where necessary.",,21.5.1.9,21.5.1.9,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.10,,"Medicine storage areas are protected from heat, light and moisture and temperatures are monitored and recorded.",,21.5.1.10,21.5.1.10,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.11,,"Medicines identified for special control (by law or organisational policy) are stored in a cabinet of substantial construction, for which only authorised staff have a key.",,21.5.1.11,21.5.1.11,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.5.1.12,,Medicines identified for special control (by law or organisational policy) are accurately accounted for.,,21.5.1.12,21.5.1.12,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.6.1.1,,There  are  formalised  quality  improvement  processes  for  the service  that  have  been  developed  and  agreed  upon  by  the personnel of the service.,,21.6.1.1,21.6.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.6.1.2,,Indicators of performance are identified to evaluate the quality of the service.,,21.6.1.2,21.6.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.6.1.3,,"The  quality  improvement  cycle  includes  the  monitoring  and evaluation  of  the  standards  set,  and  the  remedial  action implemented.",,21.6.1.3,21.6.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.6.1.4,,A documentation audit system is in place.,,21.6.1.4,21.6.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.6.1.5,,Clinical  audits  are  undertaken  to  monitor  the  quality  of  care provided.,,21.6.1.5,21.6.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.7.1.1,,There are processes that support patient and family rights during care.,,21.7.1.1,21.7.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.7.1.2,,"Measures are taken to protect the patient's privacy, person and possessions.",,21.7.1.2,21.7.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.7.1.3,,The personnel respect the rights of patients and families to accept treatment and to refuse treatment.,,21.7.1.3,21.7.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.8.1.1,,The department identifies the procedures and processes associated with the risk of infection and implements strategies to reduce risk.,,21.8.1.1,21.8.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.8.1.2,,Infection  control  processes  includes  prevention  of  infection  while undertaking sterile procedures.,,21.8.1.2,21.8.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.8.1.3,,Infection control processes includes prevention of infection during the process of preparation and dispensing of medication.,,21.8.1.3,21.8.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.8.1.4,,includes  prevention  of  water Infection  control  processes contamination  during  the  preparation  of  suspensions/liquid medications.,,21.8.1.4,21.8.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.9.1.1,,The  department  conducts  on-going  monitoring  of  risks  through risk documented  assessments  as  part  of  organisational management processes.,,21.9.1.1,21.9.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.9.1.2,,A  system  for  monitoring  incidents/near  misses/sentinel/adverse events the  documentation  of interventions and responses to recorded incidents.,,21.9.1.2,21.9.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.9.1.3,,"Security  measures  are  in  place  and  implemented  to  ensure  the safety of patients, personnel and visitors.",,21.9.1.3,21.9.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.9.1.4,,Fire safety measures are implemented.,,21.9.1.4,21.9.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,21,,21.9.1.5,,"Organisation’s  policy  on  handling,  segregation,  storing  and disposing of healthcare waste is implemented.",,21.9.1.5,21.9.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.1,,The individuals responsible for the patient’s care are designated.,,22.1.1.1,22.1.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.2,,The  individuals  responsible  for  the  patient’s  care  are  identified and made known to the patient and other personnel.,,22.1.1.2,22.1.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.3,,During  the  hours  of  operation  there  are  an  adequate  number  of qualified professionals available to provide continuous cover to all sections at all times.,,22.1.1.3,22.1.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.4,,All emergency services personnel maintain skills in advanced life support in accordance with organisational policy.,,22.1.1.4,22.1.1.4,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.5,,Dated records are kept of attendance at in-service training programmes.,,22.1.1.5,22.1.1.5,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.1.6,,Critical: þ,,22.1.1.6,22.1.1.6,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.1,,The  patients'  clinical  records  are  completed  according  to guidelines determined by the organisation.,,22.1.2.1,22.1.2.1,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.2,,The  patients’  records  are  up  to  date  to  ensure  the  transfer  of  the latest information between care providers.,,22.1.2.2,22.1.2.2,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.3,,Information exchanged includes a summary of the care provided.,,22.1.2.3,22.1.2.3,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.4,,Information exchanged includes the patient’s progress.,,22.1.2.4,22.1.2.4,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.5,,The author can be identified for each patient record entry.,,22.1.2.5,22.1.2.5,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.6,,The date of each patient record entry can be identified.,,22.1.2.6,22.1.2.6,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.1.2.7,,The time of each patient record entry can be identified.,,22.1.2.7,22.1.2.7,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.2.1.1,,Patient  and  staff  accommodation  in  the  service  is  adequate  to meet patient care needs.,,22.2.1.1,22.2.1.1,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.2.1.2,,"Facilities  allow  privacy  when  providing  personal  information,  or undergoing examination or procedures.",,22.2.1.2,22.2.1.2,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.2.1.3,,Electricity and water is available in accordance with the policies of the organisation.,,22.2.1.3,22.2.1.3,TEXT,TRACKER,,TRUE
HOSPITAL,22,,22.2.1.4,,There is a waiting area for patients and families.,,22.2.1.4,22.2.1.4,TEXT,TRACKER,,TRUE
