facilityType,seNumber,sectionPiId,standardId,questionCode,questionText,guideline,category,severity,isCritical,dataElementUid,dhis2DataElementCode,dhis2DataElementName,uidMatchMethod,valueType,domainType,optionSetUid,compulsory,sortOrderWithinStandard,active
HOSPITAL,18,18.5,18.5.1,18.5.1.4,A documentation audit system is in place.,,Basic Process + Patient Care,4,FALSE,mVkS8OMDIfF,3729-HOSPITAL_18.5.1.4,SURV_HOSP_3729-A documentation audit system is in place.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.6,18.6.1,18.6.1.1,"There  are  processes,  which  support  patient  and  family  rights during care.",,Basic Process + Patient Care,4,FALSE,zqVRW0ZuMxH,3734-HOSPITAL_18.6.1.1,SURV_HOSP_3734-There are processes which support patient and family rights during care.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.6,18.6.1,18.6.1.2,"Measures  are  taken  to  protect  the  patient’s  privacy,  person  and possessions.",,Basic Process + Patient Care,4,FALSE,pOBLzI0Qhce,3736-HOSPITAL_18.6.1.2,"SURV_HOSP_3736-Measures are taken to protect the patient's privacy, person and possessions.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.6,18.6.1,18.6.1.3,The  personnel  respect  the  rights  of  patients  and  families  to treatment and to refuse treatment.,,Basic Process + Patient Care,4,FALSE,wOQ6b8v0ZmY,3738-HOSPITAL_18.6.1.3,SURV_HOSP_3738-The personnel respect the rights of patients and families to treatment and to refuse treatment.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.7,18.7.1,18.7.1.1,"The department identifies the procedures and processes associated with  the  risk  of  infection,  and  implements  strategies  to  reduce risk.",,Basic Process + Patient Care,4,FALSE,XjTSnaG6F1w,3743-HOSPITAL_18.7.1.1,"SURV_HOSP_3743-The department identifies the procedures and processes associated with the risk of infection, and implements strategies to reduce risk.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.7,18.7.1,18.7.1.2,Infection control processes includes prevention of the spread of 18.8 Risk Management infection through invasive devices.,,Basic Process + Patient Care,4,FALSE,KHF9WHQejdT,3745-HOSPITAL_18.7.1.2,SURV_HOSP_3745-Infection control processes includes prevention of the spread of infection through invasive devices.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.8,18.8.1,18.8.1.1,The  department  conducts  on-going  monitoring  of  risks  through documented assessments as part of the organisational programme.,,Basic Process + Patient Care,4,FALSE,FNVSYsfcjXB,3750-HOSPITAL_18.8.1.1,SURV_HOSP_3750-The department conducts ongoing monitoring of risks through documented assessments as part of the organisational programme.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,18,18.8,18.8.1,18.8.1.2,A  system  for  the  monitoring  of  negative  incidents/near  misses/ adverse includes  the documentation  of interventions  and  responses  to  recorded incidents.,,Basic Process + Patient Care,4,FALSE,fwKDpvqnZTp,3752-HOSPITAL_18.8.1.2,SURV_HOSP_3752-A system for the monitoring of negative incidents/near misses/adverse (sentinel) events is available which includes the documentation of interventions and responses to recorded incidents.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,18,18.8,18.8.1,18.8.1.3,"Security  measures  are safeguarding and protection of patients, staff and visitors.",,Basic Process + Patient Care,4,FALSE,aCaNa2wjijn,3754-HOSPITAL_18.8.1.3,"SURV_HOSP_3754-Security measures are in place and implemented for the safeguarding and protection of patients, staff and visitors.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,18,18.8,18.8.1,18.8.1.4,Fire safety measures are implemented.,,Basic Process + Patient Care,4,FALSE,X5YR4BzBh7I,3756-HOSPITAL_18.8.1.4,SURV_HOSP_3756-Fire safety measures are implemented.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,18,18.8,18.8.1,18.8.1.5,"Organisation  policy  on  handling,  storage  and  disposal  of  health waste generated by nuclear medicine procedures is implemented.",,Basic Process + Patient Care,4,FALSE,kKZKkgEpDop,3758-HOSPITAL_18.8.1.5,"SURV_HOSP_3758-Organisation policy on handling, storage and disposal of health waste generated by nuclear medicine procedures is implemented.",exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.1,19.1.1,19.1.1.1,"Adequate, convenient and regular laboratory services are available to meet the organisation’s needs. that addresses a number of issues.",,Basic Process + Patient Care,4,FALSE,mHkWm2eA6ca,3764-HOSPITAL_19.1.1.1,"SURV_HOSP_3764-Adequate, convenient and regular laboratory services are available to meet the organisation's needs.",exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.1,19.1.1,19.1.1.2,"The laboratory services are organised and provided in a manner that meets applicable national standards, laws and regulations.",,Basic Process + Patient Care,4,FALSE,Krvx937OcwL,3766-HOSPITAL_19.1.1.2,"SURV_HOSP_3766-The laboratory services are organised and provided in a manner that meets applicable national standards, laws and regulations.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.1,19.1.1,19.1.1.3,"Emergency laboratory services are available, including after-hours services.",,Basic Process + Patient Care,4,FALSE,tdiOtVzdGqN,3768-HOSPITAL_19.1.1.3,"SURV_HOSP_3768-Emergency laboratory services are available, including after-hours services.",exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.1,19.1.1,19.1.1.4,A list of referral laboratories is available for tests not performed on site.,,Basic Process + Patient Care,3,FALSE,uutL3HNNXEv,3770-HOSPITAL_19.1.1.4,SURV_HOSP_3770-A list of referral laboratories is available for tests not performed on site.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.1,The laboratory is under the direction of a qualified individual.,,Basic Process + Patient Care,4,FALSE,pANeKYVd0NY,3774-HOSPITAL_19.1.2.1,SURV_HOSP_3774-The laboratory is under the direction of a qualified individual.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.2,The responsibilities of this person include maintaining quality control programmes.,,Basic Process + Patient Care,4,FALSE,h5ia09xKvPc,3776-HOSPITAL_19.1.2.2,SURV_HOSP_3776-The responsibilities of this person include maintaining quality control programmes.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.3,"The responsibilities of this person supervision. include administrative The manager is usually responsible for all administrative functions e.g. signing of leave forms, financial control, ordering of supplies, arranging servicing of equipment, etc.",,Basic Process + Patient Care,3,FALSE,HBqZztc9Wuj,3778-HOSPITAL_19.1.2.3,SURV_HOSP_3778-The responsibilities of this person include administrative supervision.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.4,The responsibilities of this person include the monitoring and reviewing of all laboratory services.,,Basic Process + Patient Care,3,FALSE,vPQxNsvDj8f,3780-HOSPITAL_19.1.2.4,SURV_HOSP_3780-The responsibilities of this person include the monitoring and reviewing of all laboratory services.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.5,The responsibilities of this person include ordering and monitoring tests from outsourced laboratories.,,Basic Process + Patient Care,3,FALSE,MgNnMQQFLfW,3782-HOSPITAL_19.1.2.5,SURV_HOSP_3782-The responsibilities of this person include ordering and monitoring tests from outsourced laboratories.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.1,19.1.2,19.1.2.6,The responsibilities of this person include the ordering of equipment and the development of an equipment maintenance plan.,,Basic Process + Patient Care,3,FALSE,qgz8S4B4B1v,3784-HOSPITAL_19.1.2.6,SURV_HOSP_3784-The responsibilities of this person include the ordering of equipment and the development of an equipment maintenance plan.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,19,19.1,19.1.3,19.1.3.1,"Those individuals, who may perform testing and those who may direct or supervise testing, are identified.",,Basic Process + Patient Care,3,FALSE,aXcjazXHgww,3788-HOSPITAL_19.1.3.1,SURV_HOSP_3788-Those individuals who may perform testing and those who may direct or supervise testing are identified.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.1,19.1.3,19.1.3.2,Appropriately trained and experienced personnel perform tests.,,Basic Process + Patient Care,4,FALSE,KBxSpcxIs2E,3790-HOSPITAL_19.1.3.2,SURV_HOSP_3790-Appropriately trained and experienced personnel perform tests.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.1,19.1.3,19.1.3.3,Appropriately trained and experienced personnel interpret tests.,,Basic Process + Patient Care,4,FALSE,wbGoC8Adudg,3792-HOSPITAL_19.1.3.3,SURV_HOSP_3792-Appropriately trained and experienced personnel interpret tests.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.1,19.1.3,19.1.3.4,There is an adequate number of personnel to meet patient needs.,,Basic Process + Patient Care,4,FALSE,R1bahDTyG84,3794-HOSPITAL_19.1.3.4,SURV_HOSP_3794-There is an adequate number of personnel to meet patient needs.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.1,19.1.3,19.1.3.5,A roster of experts for specialised diagnostic areas is maintained.,,Basic Process + Patient Care,3,FALSE,A5Oi47xC01u,3796-HOSPITAL_19.1.3.5,SURV_HOSP_3796-A roster of experts for specialised diagnostic areas is maintained.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.1,There is a laboratory equipment management process.,,Basic Process + Patient Care,4,FALSE,sEvhrIukrRB,3800-HOSPITAL_19.1.4.1,SURV_HOSP_3800-There is a laboratory equipment management process.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.2,"The process includes selecting, acquiring and replacing of equipment.",,Basic Process + Patient Care,3,FALSE,KIZKw0SwHtg,3802-HOSPITAL_19.1.4.2,"SURV_HOSP_3802-The process includes selecting, acquiring and replacing of equipment.",exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.3,The process includes taking an inventory of the equipment.,,Basic Process + Patient Care,3,FALSE,Vn5dLVKDLNJ,3804-HOSPITAL_19.1.4.3,SURV_HOSP_3804-The process includes taking an inventory of the equipment.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.4,The process includes the monitoring of environmental temperature at the prescribed level.,,Basic Process + Patient Care,3,FALSE,MqIkDjsiB4j,3806-HOSPITAL_19.1.4.4,SURV_HOSP_3806-The process includes the monitoring of environmental temperature at the prescribed level.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.5,The process includes inspecting and testing the equipment.,,Basic Process + Patient Care,4,FALSE,CbtutREpU2z,3808-HOSPITAL_19.1.4.5,SURV_HOSP_3808-The process includes inspecting and testing the equipment.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.6,The process includes calibrating and maintaining the equipment.,,Basic Process + Patient Care,4,FALSE,zV6ZWDUD0cb,3810-HOSPITAL_19.1.4.6,SURV_HOSP_3810-The process includes calibrating and maintaining the equipment.,exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.7,The process includes monitoring and follow-up of equipment maintenance.,,Basic Process + Patient Care,3,FALSE,lbN8NsGichj,3812-HOSPITAL_19.1.4.7,SURV_HOSP_3812-The process includes monitoring and follow-up of equipment maintenance.,exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.8,"There is adequate documentation of all testing, maintenance and calibration of equipment.",,Basic Process + Patient Care,4,TRUE,ex2Qz5udfTP,3814-HOSPITAL_19.1.4.8,"SURV_HOSP_3814-There is adequate documentation of all testing, maintenance and calibration of equipment.",exact_code,TEXT,TRACKER,,FALSE,8,TRUE
HOSPITAL,19,19.1,19.1.4,19.1.4.9,A named person is responsible for the specimen and reagent fridges.,,Basic Process + Patient Care,3,FALSE,iB2mByiWOZt,3816-HOSPITAL_19.1.4.9,SURV_HOSP_3816-A named person is responsible for the specimen and reagent refrigerators.,exact_code,TEXT,TRACKER,,FALSE,9,TRUE
HOSPITAL,19,19.1,19.1.5,19.1.5.1,Essential reagents and supplies are identified.,,Basic Process + Patient Care,3,FALSE,tbBQYdtDu5W,3820-HOSPITAL_19.1.5.1,SURV_HOSP_3820-Essential reagents and supplies are identified.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.1,19.1.5,19.1.5.2,Essential reagents and supplies are available.,,Basic Process + Patient Care,3,FALSE,pyYpQPvlW1c,3822-HOSPITAL_19.1.5.2,SURV_HOSP_3822-Essential reagents and supplies are available.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.1,19.1.5,19.1.5.3,All reagents are stored and disposed of according to guidelines.,,Basic Process + Patient Care,4,FALSE,cyikybiNbeD,3824-HOSPITAL_19.1.5.3,SURV_HOSP_3824-All reagents are stored and disposed of according to guidelines.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.1,19.1.5,19.1.5.4,All reagents are periodically evaluated for accuracy and precision of results.,,Basic Process + Patient Care,3,FALSE,iEw9jkCjlN9,3826-HOSPITAL_19.1.5.4,SURV_HOSP_3826-All reagents are periodically evaluated for accuracy and precision of results.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.1,19.1.5,19.1.5.5,All reagents and solutions are completely and accurately labelled.,,Basic Process + Patient Care,4,FALSE,adsXHJgoIcR,3828-HOSPITAL_19.1.5.5,SURV_HOSP_3828-All reagents and solutions are completely and accurately labelled.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.1,Request forms and specimen labels include unique patient identification and adequate supporting information.,,Basic Process + Patient Care,3,FALSE,gb7UG4Ap6Wq,3833-HOSPITAL_19.2.1.1,SURV_HOSP_3833-Request forms and specimen labels include unique patient identification and adequate supporting information.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.2,"There is a collection and delivery service, for specimens from the organisation, daily.",,Basic Process + Patient Care,3,FALSE,cYEJOEH3pXQ,3835-HOSPITAL_19.2.1.2,SURV_HOSP_3835-There is a daily collection and delivery service for specimens from the organisation.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.3,Specimens are given a laboratory specimen number.,,Basic Process + Patient Care,3,FALSE,EgSC898YmlC,3837-HOSPITAL_19.2.1.3,SURV_HOSP_3837-Specimens are given a laboratory specimen number.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.4,Procedures guide the ordering of tests.,,Basic Process + Patient Care,3,FALSE,jGcli5KTZK6,3839-HOSPITAL_19.2.1.4,SURV_HOSP_3839-Procedures guide the ordering of tests.,exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.5,Procedures guide the collection and identification of specimens.,,Basic Process + Patient Care,3,FALSE,fXnysoWvYH8,3841-HOSPITAL_19.2.1.5,SURV_HOSP_3841-Procedures guide the collection and identification of specimens.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.6,"Procedures guide the transport, storage and preservation of specimens.",,Basic Process + Patient Care,3,FALSE,WKNvc5ZbevU,3843-HOSPITAL_19.2.1.6,"SURV_HOSP_3843-Procedures guide the transport, storage and preservation of specimens.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
HOSPITAL,19,19.2,19.2.1,19.2.1.7,"Procedures guide receiving, logging-in and tracking specimens.",,Basic Process + Patient Care,4,FALSE,M204J1wajzy,3845-HOSPITAL_19.2.1.7,"SURV_HOSP_3845-Procedures guide receiving, logging-in and tracking specimens.",exact_code,TEXT,TRACKER,,FALSE,7,TRUE
HOSPITAL,19,19.2,19.2.2,19.2.2.1,The laboratory has national reference ranges for each test performed.,,Basic Process + Patient Care,3,FALSE,fbdFrQrG3zb,3849-HOSPITAL_19.2.2.1,SURV_HOSP_3849-The laboratory has national reference ranges for each test performed.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.2,19.2.2,19.2.2.2,The range is included in the clinical record at the time test results are reported.,,Basic Process + Patient Care,3,FALSE,RaVIdkJpjtr,3851-HOSPITAL_19.2.2.2,SURV_HOSP_3851-The range is included in the clinical record at the time test results are reported.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.2,19.2.2,19.2.2.3,Ranges are furnished when tests are performed by outside sources.,,Basic Process + Patient Care,3,FALSE,rlGP78lEbPd,3853-HOSPITAL_19.2.2.3,SURV_HOSP_3853-Ranges are furnished when tests are performed by outside sources.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.2,19.2.2,19.2.2.4,"Ranges are reviewed and updated, as needed.",,Basic Process + Patient Care,3,FALSE,ew1aF664xwl,3855-HOSPITAL_19.2.2.4,"SURV_HOSP_3855-Ranges are reviewed and updated, as needed.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.1,The organisation has established the expected turnaround time for results.,,Basic Process + Patient Care,3,FALSE,Aqpes7u3xCR,3859-HOSPITAL_19.2.3.1,SURV_HOSP_3859-The organisation has established the expected turnaround time for results.,exact_code,TEXT,TRACKER,,FALSE,1,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.2,Laboratory results are reported within a time frame to meet patient needs.,,Basic Process + Patient Care,4,FALSE,BMLxeCwum5Z,3861-HOSPITAL_19.2.3.2,SURV_HOSP_3861-Laboratory results are reported within a time frame to meet patient needs.,exact_code,TEXT,TRACKER,,FALSE,2,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.3,Emergency results may be obtained by telephone.,,Basic Process + Patient Care,4,TRUE,xZ8GNNaOPRb,3863-HOSPITAL_19.2.3.3,SURV_HOSP_3863-Emergency results may be obtained by telephone.,exact_code,TEXT,TRACKER,,FALSE,3,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.4,"Laboratory results are validated and include unique patient identity, date of testing/reporting, name and location of requesting physician.",,Basic Process + Patient Care,3,FALSE,AKNtwDmZHqE,3865-HOSPITAL_19.2.3.4,"SURV_HOSP_3865-Laboratory results are validated and include unique patient identity, date of testing/reporting and name and location of requesting physician.",exact_code,TEXT,TRACKER,,FALSE,4,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.5,The validating officer is identified and recorded.,,Basic Process + Patient Care,3,FALSE,Tb4eRuSDhEb,3867-HOSPITAL_19.2.3.5,SURV_HOSP_3867-The validating officer is identified and recorded.,exact_code,TEXT,TRACKER,,FALSE,5,TRUE
HOSPITAL,19,19.2,19.2.3,19.2.3.6,"There is a record of each test done, by whom, the result thereof, and a monthly summary.",,Basic Process + Patient Care,4,FALSE,rCOERoyX32T,3869-HOSPITAL_19.2.3.6,"SURV_HOSP_3869-There is a record of each test done, by whom, the result thereof and a monthly summary.",exact_code,TEXT,TRACKER,,FALSE,6,TRUE
